id,key,value,type
256180209,highway,traffic_signals,regular
256180209,ja,宮益坂上,name
256180209,ja_rm,Miyamasuzaka-ue,name
256186110,name,大橋病院入口,regular
256186110,highway,traffic_signals,regular
256203819,name,外苑橋,regular
256203819,highway,traffic_signals,regular
256203821,name,東京体育館,regular
256203821,source,survey,regular
256203821,highway,traffic_signals,regular
256203824,name,仙寿院,regular
256203824,highway,traffic_signals,regular
256203824,en,Senjuin,name
256203824,ja,仙寿院,name
256203824,ja_rm,Senjuin,name
256368877,highway,traffic_signals,regular
256368891,name,松見坂,regular
256368891,source,Bing 2010,regular
256368891,highway,traffic_signals,regular
256368891,en,Matsumizaka,name
256368891,ja,松見坂,name
256368895,highway,traffic_signals,regular
256370194,name,渋谷二丁目,regular
256370194,highway,traffic_signals,regular
256389147,name,東大裏,regular
256389147,highway,traffic_signals,regular
256389147,traffic_signals,signal,regular
256389155,name,関東国際高校前,regular
256389155,source,"survey,2015-01",regular
256389155,highway,traffic_signals,regular
256389156,name,清水橋,regular
256389156,highway,traffic_signals,regular
256389156,en,Shimizubashi,name
256389156,ja,清水橋,name
256389294,highway,traffic_signals,regular
256389294,crossing,traffic_signals,regular
258035757,name,南青山五丁目,regular
258035757,highway,traffic_signals,regular
258035757,en,Minamiaoyama 5-chome,name
258035757,crossing,traffic_signals,regular
258035758,name,南青山五丁目,regular
258035758,highway,traffic_signals,regular
258035758,en,Minamiaoyama 5-chome,name
258035758,crossing,traffic_signals,regular
258037137,source,Bing 2010,regular
258037137,highway,crossing,regular
258037410,highway,traffic_signals,regular
258037410,name,富ヶ谷,regular
258037412,name,富ヶ谷二丁目,regular
258037412,highway,traffic_signals,regular
258037420,highway,traffic_signals,regular
258037422,name,松涛二丁目,regular
258037422,highway,traffic_signals,regular
258037422,en,Shouto 2,name
258037422,ja,松涛二丁目,name
258037424,name,神泉駅入口,regular
258037424,highway,traffic_signals,regular
258037424,en,Shinsen Sta. Ent.,name
258037424,ja,神泉駅入口,name
258038133,highway,traffic_signals,regular
258038301,highway,traffic_signals,regular
258038301,name,原宿外苑中学校西,regular
258038301,en,Harajukugaienchu W.,name
258038301,traffic_signals,signal,regular
258038306,name,原宿駅前,regular
258038306,source,Bing; survey,regular
258038306,highway,crossing,regular
258038306,en,Harajuku Station,name
258038306,crossing,traffic_signals,regular
260207596,fr,Meiji-Jingumae,name
260425336,highway,traffic_signals,regular
260425698,highway,traffic_signals,regular
260557718,highway,traffic_signals,regular
260557723,highway,traffic_signals,regular
260557726,highway,traffic_signals,regular
260557732,source,Bing 2010,regular
260557732,highway,crossing,regular
260559442,highway,crossing,regular
260559457,highway,crossing,regular
260559461,highway,traffic_signals,regular
260559477,highway,crossing,regular
260559653,name,中野五丁目,regular
260559653,highway,traffic_signals,regular
260559746,name,新井,regular
260559746,highway,traffic_signals,regular
260560767,highway,traffic_signals,regular
260560775,highway,crossing,regular
260560776,highway,crossing,regular
260560791,highway,traffic_signals,regular
260561172,highway,traffic_signals,regular
260561538,highway,traffic_signals,regular
260561654,highway,traffic_signals,regular
260561906,name,豊玉北六丁目,regular
260561906,highway,traffic_signals,regular
260562403,highway,traffic_signals,regular
260562441,name,江古田駅南口,regular
260562441,source,Bing 2010,regular
260562441,highway,traffic_signals,regular
260562441,ja,江古田駅南口,name
260562641,highway,traffic_signals,regular
260563052,source,Bing 2010,regular
260563052,bicycle,designated,regular
260563052,highway,crossing,regular
260564964,name,千登世橋上,regular
260564964,highway,traffic_signals,regular
260564964,en,Chitosebashiue,name
260564964,traffic_signals,signal,regular
260564972,name,千登世橋下,regular
260564972,highway,traffic_signals,regular
260564972,en,Chitosebashishita,name
260564972,traffic_signals,signal,regular
260566147,highway,traffic_signals,regular
260566319,highway,traffic_signals,regular
260566319,ja,南蔵院前,name
260566697,name,中村北一丁目,regular
260566697,highway,traffic_signals,regular
260567674,name,新都心歩道橋下,regular
260567674,highway,traffic_signals,regular
260714272,name,下高井戸駅入口,regular
260714272,highway,traffic_signals,regular
260714272,en,Shimotakaido Station Entrance,name
260714272,ja,下高井戸駅入口,name
260714278,name,桜上水駅北,regular
260714278,highway,traffic_signals,regular
260714278,en,Sakurajosui Station North,name
260714278,ja,桜上水駅北,name
260714281,name,鎌倉街道入口,regular
260714281,en,Kamakura kaido,name
260714281,ja,鎌倉街道入口,name
260714281,ja_rm,Kamakura kaido,name
260714458,ref,411,regular
260714458,name,高井戸,regular
260714458,highway,motorway_junction,regular
260714458,en,Takaido,name
260714458,ja,高井戸,name
260714989,name,三鷹料金所,regular
260714989,barrier,toll_booth,regular
260714989,en,Mitaka Toll Gate,name
260714989,ja,三鷹料金所,name
260714989,ja_rm,mitaka ryōkinjo,name
260714989,ja_kana,みたか りょうきんじょ,name
261013798,name,マクドナルド,regular
261013798,brand,マクドナルド,regular
261013798,amenity,fast_food,regular
261013798,en,McDonald's,name
261013798,ja,マクドナルド,name
261013798,ja_rm,Makudonarudo,name
261013806,sport,athletics,regular
261013806,created_by,Potlatch 0.8c,regular
261020684,name,富士見街道入口,regular
261020684,highway,traffic_signals,regular
261020684,en,Fujimikaido Ent.,name
261020684,ja,富士見街道入口,name
261020684,ja_rm,Fujimi kaidō iriguchi,name
261020684,ja_kana,ふじみかいどういりぐち,name
261020690,source,Bing,regular
261020690,highway,traffic_signals,regular
261020992,name,熊野町,regular
261020992,source,Bing,regular
261020992,highway,traffic_signals,regular
261021002,highway,traffic_signals,regular
261021453,highway,traffic_signals,regular
261021460,highway,traffic_signals,regular
262449251,colour,gray,regular
262449251,name,恵比寿,regular
262449251,en,Ebisu,name
262449251,fr,Ebisu,name
262449251,ja,恵比寿,name
262449251,ja_kana,えびす,name
262449251,ja_rm,Ebisu,name
262449251,ru,Эбису,name
262449251,operator,東京地下鉄,regular
262449251,public_transport,station,regular
262449251,railway,station,regular
262449251,ref,H02,regular
262449251,station,subway,regular
262449251,subway,yes,regular
262449251,transport,subway,regular
262449251,wikidata,Q800715,regular
262449251,wikipedia,ja:恵比寿駅,regular
262602064,name,新代田駅 (Shindaita Eki),regular
262602064,highway,traffic_signals,regular
262602064,en,Shindaita Station,name
262602064,ja,新代田駅,name
262602064,ja_rm,Shindaita Eki,name
262602069,name,大原,regular
262602069,highway,traffic_signals,regular
262602069,en,Ohara,name
262602069,ja,大原,name
262602069,ja_kana,おおはら,name
263987949,name,熊野町JCT,regular
263987949,source,Bing,regular
263987949,highway,motorway_junction,regular
263988109,name,板橋JCT,regular
263988109,source,Bing,regular
263988109,highway,motorway_junction,regular
265709482,name,三軒寺,regular
265709482,highway,traffic_signals,regular
266083652,colour,violet,regular
266083652,name,渋谷,regular
266083652,en,Shibuya,name
266083652,fr,Shibuya,name
266083652,ja,渋谷,name
266083652,ja_kana,しぶや,name
266083652,ja_rm,Shibuya,name
266083652,ko,시부야,name
266083652,ru,Сибуя,name
266083652,railway,station,regular
266083652,ref,DT01;Z01,regular
266083652,source,KSJ2,regular
266083652,station,subway,regular
266083652,subway,yes,regular
266083652,transport,subway,regular
266083652,wikidata,Q428811,regular
266083652,wikipedia,ja:渋谷駅,regular
266083653,source,KSJ2,regular
266083655,source,KSJ2,regular
266083656,source,KSJ2,regular
266083657,source,KSJ2,regular
266083658,source,KSJ2,regular
266083659,source,KSJ2,regular
266083660,source,KSJ2,regular
266083661,source,KSJ2,regular
266083662,source,KSJ2,regular
266083663,source,KSJ2,regular
266083664,source,KSJ2,regular
266083665,source,KSJ2,regular
266083666,source,KSJ2,regular
266083667,source,KSJ2,regular
266083668,source,KSJ2,regular
266083669,source,KSJ2,regular
266083670,source,KSJ2,regular
266083671,source,KSJ2,regular
266083672,source,KSJ2,regular
266083673,source,KSJ2,regular
266083674,source,KSJ2,regular
266083675,source,KSJ2,regular
266083676,source,KSJ2,regular
266083680,source,KSJ2,regular
266083681,source,KSJ2,regular
266083682,source,KSJ2,regular
266083683,source,KSJ2,regular
266083684,source,KSJ2,regular
266083685,source,KSJ2,regular
266083686,source,KSJ2,regular
266083687,source,KSJ2,regular
266083688,source,KSJ2,regular
266083693,source,KSJ2,regular
266083694,source,KSJ2,regular
266083696,source,KSJ2,regular
266083697,source,KSJ2,regular
266083698,source,KSJ2,regular
266083699,source,KSJ2,regular
266083700,source,KSJ2,regular
266083701,source,KSJ2,regular
266083702,source,KSJ2,regular
266083703,source,KSJ2,regular
266083706,source,KSJ2,regular
266083774,name,池尻大橋,regular
266083774,en,Ikejiri-ohashi,name
266083774,ja,池尻大橋,name
266083774,ja_kana,いけじりおおはし,name
266083774,ja_rm,Ikejiri-ōhashi,name
266083774,ko,이케지리오하시,name
266083774,ru,Икэдзири-Охаси,name
266083774,railway,station,regular
266083774,ref,DT02,regular
266083774,source,KSJ2,regular
266083774,wikidata,Q852141,regular
266083774,wikipedia,ja:池尻大橋駅,regular
266083885,name,三軒茶屋,regular
266083885,en,Sangen-jaya,name
266083885,fr,Sangen Jaya,name
266083885,ja,三軒茶屋,name
266083885,ja_kana,さんげんぢゃや,name
266083885,ja_rm,Sangen-jaya,name
266083885,ko,산겐자야,name
266083885,ru,Сангэндзяя,name
266083885,railway,station,regular
266083885,ref,DT03,regular
266083885,source,KSJ2,regular
266083885,wikidata,Q7417938,regular
266083885,wikipedia,ja:三軒茶屋駅,regular
266083889,source,KSJ2,regular
266083953,source,KSJ2,regular
266083958,source,KSJ2,regular
267804725,highway,motorway_junction,regular
267804725,layer,1,regular
267804725,name,高井戸IC,regular
267804725,en,Takaido IC,name
267804725,ja,高井戸IC,name
267804725,ja_kana,たかいどいんたーちぇんじ,name
267804725,ref,1,regular
267804725,wikipedia,ja:高井戸インターチェンジ,regular
267805268,name,西新宿JCT,regular
267805268,en,Nishi Shinjuku Junction,name
267805268,ja,西新宿JCT,name
267805268,junction,yes,regular
267805281,ref,Rest Area,regular
267805281,name,代々木ＰＡ,regular
267805281,highway,motorway_junction,regular
267805296,highway,motorway_junction,regular
267805296,name,外苑出口,regular
267805296,en,Gaien,name
267805296,ja,外苑出口,name
267805296,ja_kana,がいえんでぐち,name
267805296,ja_rm,Gaien,name
267805296,ref,402,regular
267810141,highway,speed_camera,regular
267810144,highway,motorway_junction,regular
267810144,name,代々木出口,regular
267810144,en,Yoyogi,name
267810144,ja,代々木出口,name
267810144,ja_kana,よよぎでぐち,name
267810144,ja_rm,Yoyogi,name
267810144,ref,403,regular
267810221,ref,407,regular
267810221,name,幡ヶ谷,regular
267810221,highway,motorway_junction,regular
267810234,highway,motorway_junction,regular
267810234,name,永福出口,regular
267810234,ref,409,regular
270493276,highway,traffic_signals,regular
270493344,name,芦花公園前,regular
270493344,highway,traffic_signals,regular
278088030,name,仲町,regular
278088030,source,Bing,regular
278088030,highway,traffic_signals,regular
278088030,en,Nakacho,name
278088030,ja,仲町,name
278088030,ja_rm,Nakacho,name
278088030,ja_kana,なかちょう,name
278271733,name,三本杉陸橋,regular
278271733,highway,traffic_signals,regular
278271733,en,Sanbonsugi Overpass,name
278271733,ja,三本杉陸橋,name
278271734,name,三本杉陸橋,regular
278271734,highway,traffic_signals,regular
278271734,en,Sanbonsugi Overpass,name
278271734,ja,三本杉陸橋,name
278274348,name,世田谷三丁目,regular
278274348,source,survey,regular
278274348,highway,traffic_signals,regular
278274348,en,Setagaya 3-chome,name
278274352,name,世田谷区役所入口,regular
278274352,source,survey,regular
278274352,highway,traffic_signals,regular
278274352,en,Setagaya Ward Office Entrance,name
278274352,ja,世田谷区役所入口,name
278274353,name,松陰神社入口,regular
278274353,source,survey,regular
278274353,highway,traffic_signals,regular
278274353,en,Shoinjinja Shrine,name
278274353,ja,松陰神社入口,name
278274363,name,保健センター入口,regular
278274363,source,survey,regular
278274363,highway,traffic_signals,regular
278274363,en,Hoken Center Entrance,name
278274363,ja,保健センター入口,name
278274371,highway,crossing,regular
278274371,crossing,zebra,regular
278274372,highway,traffic_signals,regular
278276172,name,三宿,regular
278276172,source,bing 2010,regular
278276172,highway,traffic_signals,regular
278276172,en,Mishuku,name
278276172,ja,三宿,name
278276174,name,三宿,regular
278276174,source,Bing 2010,regular
278276174,highway,traffic_signals,regular
278276174,en,Mishuku,name
278276174,ja,三宿,name
278276518,name,池尻小学校,regular
278276518,source,bing 2010,regular
278276518,highway,traffic_signals,regular
278276518,en,Ikejiri Elementary School,name
278276518,ja,池尻小学校,name
278276520,name,世田谷公園,regular
278276520,highway,traffic_signals,regular
278276520,en,Setagaya Park,name
278276520,ja,世田谷公園,name
278280832,name,若林,regular
278280832,source,survey,regular
278280832,highway,traffic_signals,regular
278280832,en,Wakabayashi,name
278280832,ja,若林,name
278281065,name,若林,regular
278281065,source,survey,regular
278281065,highway,traffic_signals,regular
278281065,en,Wakabayashi,name
278281065,ja,若林,name
278281084,name,大原一丁目西,regular
278281084,highway,traffic_signals,regular
278281084,ja,大原一丁目西,name
278281085,name,大原二丁目,regular
278281085,highway,traffic_signals,regular
278281085,en,Ohara 2,name
278281085,ja,大原二丁目,name
278281106,railway,level_crossing,regular
278925331,name,三鷹郵便局前,regular
278925331,highway,traffic_signals,regular
278925331,en,Mitakayubinkyoku Mae,name
278925331,ja,三鷹郵便局前,name
278925331,ja-Latn,Mitakayubinkyoku Mae,name
278925333,highway,traffic_signals,regular
