id,key,value,type
100633564,source,Bing,regular
100633564,highway,residential,regular
100633569,source,Bing,regular
100633569,highway,living_street,regular
100633582,source,Bing,regular
100633582,highway,residential,regular
100633588,source,Bing,regular
100633588,highway,residential,regular
100633608,source,Bing,regular
100633608,highway,residential,regular
100633619,source,Bing,regular
100633619,highway,residential,regular
100633620,source,Bing,regular
100633620,highway,residential,regular
100633626,source,Bing,regular
100633626,highway,residential,regular
100633627,source,Bing,regular
100633627,highway,living_street,regular
100633629,source,Bing,regular
100633629,highway,living_street,regular
100633635,source,Bing,regular
100633635,highway,living_street,regular
100633638,source,Bing,regular
100633638,highway,living_street,regular
100633640,source,Bing,regular
100633640,highway,residential,regular
100633648,source,Bing,regular
100633648,highway,residential,regular
100633652,source,survey; Bing,regular
100633652,highway,residential,regular
102419038,source,Bing,regular
102419038,highway,residential,regular
102419040,source,Bing,regular
102419040,highway,residential,regular
102542869,source,Bing,regular
102542869,highway,living_street,regular
202766109,source,Bing,regular
202766109,building,yes,regular
202766155,source,Bing,regular
202766155,building,yes,regular
202766182,source,Bing,regular
202766182,building,yes,regular
202766186,source,Bing,regular
202766186,building,yes,regular
202766208,source,Bing,regular
202766208,building,yes,regular
202766209,source,Bing,regular
202766209,building,yes,regular
202766218,source,Bing,regular
202766218,building,yes,regular
202766220,source,Bing,regular
202766220,building,yes,regular
209226138,highway,living_street,regular
243180206,source,survey,regular
243180206,highway,residential,regular
248628313,source,GSI/KIBAN 25000; NARO,regular
248628313,building,yes,regular
248628313,source_ref,http://wiki.osm.org/wiki/GSI_KIBAN,regular
248628728,source,GSI/KIBAN 25000; NARO,regular
248628729,source,GSI/KIBAN 25000; NARO,regular
248628730,source,GSI/KIBAN 25000; NARO,regular
248628731,source,GSI/KIBAN 25000; NARO,regular
306667721,highway,footway,regular
306667722,name,こどもの広場,regular
306667722,landuse,recreation_ground,regular
306667723,highway,footway,regular
306667731,highway,path,regular
306668827,water,pond,regular
306668827,natural,water,regular
310340158,water,pond,regular
310340158,natural,water,regular
310340164,name,未来の森２１,regular
310340164,source,bing,regular
310340164,landuse,forest,regular
310340165,source,bing,regular
310340165,landuse,farmland,regular
310340170,name,管理事務所,regular
310340170,source,GSImaps/std,regular
310340170,building,yes,regular
310340170,source_ref,http://wiki.openstreetmap.org/wiki/JA:GSImaps,regular
310340172,name,草地広場,regular
310340172,source,bing,regular
310340172,landuse,grass,regular
310340175,source,GSImaps/std,regular
310340175,highway,footway,regular
310340175,source_ref,http://wiki.openstreetmap.org/wiki/JA:GSImaps,regular
310340176,source,GSImaps/std,regular
310340176,highway,footway,regular
310340176,source_ref,http://wiki.openstreetmap.org/wiki/JA:GSImaps,regular
310340177,source,GSImaps/std,regular
310340177,highway,footway,regular
310340177,source_ref,http://wiki.openstreetmap.org/wiki/JA:GSImaps,regular
310340178,source,GSImaps/std,regular
310340178,highway,footway,regular
310340178,source_ref,http://wiki.openstreetmap.org/wiki/JA:GSImaps,regular
310340180,source,GSImaps/std,regular
310340180,highway,footway,regular
310340180,source_ref,http://wiki.openstreetmap.org/wiki/JA:GSImaps,regular
310340183,source,GSImaps/std,regular
310340183,highway,footway,regular
310340183,source_ref,http://wiki.openstreetmap.org/wiki/JA:GSImaps,regular
310340184,source,GSImaps/std,regular
310340184,highway,footway,regular
310340184,source_ref,http://wiki.openstreetmap.org/wiki/JA:GSImaps,regular
310340185,source,GSImaps/std,regular
310340185,highway,footway,regular
310340185,source_ref,http://wiki.openstreetmap.org/wiki/JA:GSImaps,regular
310354557,source,現地 駐輪場案内図,regular
310354557,amenity,bicycle_parking,regular
310354558,source,現地 駐輪場案内図,regular
310354558,amenity,bicycle_parking,regular
310354559,leisure,playground,regular
310354562,highway,footway,regular
310354571,highway,footway,regular
310354573,highway,steps,regular
432467413,highway,residential,regular
432467415,highway,residential,regular
494594660,name,浜田山南公園,regular
494594660,leisure,park,regular
494594661,name,藤和緑地,regular
494594661,leisure,park,regular
504519518,fee,yes,regular
504519518,amenity,parking,regular
