id,node_id,position
32619752,1163343281,3
32619752,366829393,4
32619754,366829393,0
32619854,366830933,0
32619854,366830989,1
32619858,366830989,0
32619858,366831108,1
32962538,371218273,0
32962538,387218164,1
32962538,371218321,2
32962538,371218322,3
33619461,384368970,0
33619461,384369049,1
33619461,347301848,2
33619461,347301877,3
33619461,353286680,4
33619461,347301878,5
33619461,366827960,6
33806838,387218164,0
33806838,387218187,1
33806880,359610967,0
33806880,387218364,1
33806880,1182747636,2
33806880,387218365,3
33806880,387218413,4
33806899,360545301,0
33806899,387218518,1
33806899,366831291,2
33806899,347302019,3
33806912,2387123957,0
33806912,387218553,1
33806912,387218734,2
33806912,387218735,3
33806916,387218734,0
33806916,360545146,1
33806923,387218751,0
33806923,569099609,1
34625070,402454817,0
34625070,402455484,1
34625079,402454821,0
34625079,402457334,1
34625079,402457346,2
34625079,402457355,3
34625079,402457366,4
34625083,402457334,0
34625083,402458348,1
34625083,353286883,2
34625164,2633210862,0
34625164,2633210883,1
34625164,2633210868,2
34625164,2633210872,3
34625170,428801461,0
34625170,428801462,1
34625170,2633210872,2
34625170,428801463,3
34625170,428801464,4
34625170,428801465,5
34625170,428801466,6
34625170,402464574,7
35541287,416402172,0
35541287,416403066,1
35541296,416402170,0
35541296,416403508,1
35541296,416403066,2
35541296,416403511,3
35541317,360544052,0
35541317,416404539,1
35541317,416407355,2
36237593,1163343644,0
36237593,1163343740,1
36237593,422905008,2
36237593,422904420,3
36237593,422905011,4
36237593,1163343772,5
36237593,422905014,6
36237593,1163343503,7
36237593,422905016,8
36237593,422905019,9
36237593,366829091,10
36237593,422905024,11
36237593,422908235,12
36237593,422908236,13
36237593,422908237,14
36237593,422908238,15
36237593,422908239,16
36237593,422908240,17
36237593,422908241,18
36237593,422908242,19
36237593,569098326,20
36237593,422908243,21
36237593,422908244,22
36237593,422908245,23
36237593,422908246,24
36237593,422908247,25
36237593,443399626,26
36237593,422908248,27
36237918,779172102,0
36237918,1163343549,1
36237918,1163343577,2
36237918,779172103,3
36237918,1163343381,4
36237918,422908259,5
36237918,422908248,6
36237918,443399329,7
36237918,422908260,8
36237918,422908261,9
36237919,422908261,0
36237919,422908303,1
36237919,443399183,2
36237920,422908261,0
36237920,422908984,1
36237920,422908991,2
36237920,422908994,3
36237920,422908995,4
36237920,422908997,5
36237920,422908999,6
36237920,422909001,7
36237920,422909438,8
36237920,779171610,9
36238037,422909001,0
36238037,422909978,1
36238236,422909978,0
36238236,779171586,1
36238521,366830730,0
36238521,366830731,1
36238521,366830732,2
36238521,366830733,3
36238521,345528457,4
36238521,357170654,5
36238521,3116390254,6
36238521,357171063,7
36238521,357171062,8
36879274,1163343216,0
36879274,428799555,1
36879274,428799556,2
36879274,2506027353,3
36879274,1163343364,4
37193528,432846894,0
37193528,432846895,1
37193528,432846896,2
37193528,432846897,3
37193528,432846898,4
37193528,432846900,5
37193550,432846910,0
37193550,432847139,1
37193550,432847140,2
37193550,366831290,3
37193551,432847140,0
37193551,432847233,1
37572970,422908148,0
37572970,422908029,1
37572970,428799594,2
37634689,443398697,0
37634689,443398007,1
37634689,416406805,2
37634689,416406808,3
37802136,1163343644,0
37802136,1163343343,1
37802136,1163343447,2
37802136,1163343591,3
37802136,1163344039,4
37802136,1163343258,5
37802136,1163343363,6
37802136,1163343531,7
37802136,443395937,8
37802136,443395936,9
37802136,443395935,10
37802136,443395934,11
37802136,2194550193,12
37802136,2194550194,13
37802136,2194550195,14
37802136,2194550196,15
37802136,443395933,16
37802136,443395932,17
37802136,443395930,18
37802136,443395928,19
37802138,1163343468,0
37802138,1163343146,1
37802138,1163343755,2
37802138,779428101,3
37802138,779425164,4
37802138,443395935,5
37802138,443395951,6
37802147,443396132,0
37802147,443396599,1
37802147,443396602,2
37802248,357169059,0
37802248,443397610,1
37802248,443397611,2
37802248,360544549,3
37802258,443397611,0
37802258,443397647,1
37802258,443397648,2
37802258,366828855,3
37802258,2633210861,4
37802258,2633210863,5
37802258,595804429,6
37802258,595804432,7
37802258,595804243,8
37802258,595804433,9
37802258,595804434,10
37802258,595804435,11
37802258,595804436,12
37802258,595804437,13
37802258,595804438,14
37802258,595804439,15
37802258,595804440,16
37802258,569098714,17
37802258,595804441,18
37802258,595804442,19
37802375,366830732,0
37802375,443398294,1
37802375,1163343489,2
37802375,443398295,3
37802375,443398296,4
37802375,443399165,5
37802375,443399169,6
37802375,1163343222,7
37802375,443399172,8
37802375,443399177,9
37802375,443399183,10
37802375,443399187,11
37802375,569098281,12
37802375,569098283,13
37802375,569098286,14
37802375,1163343493,15
37802375,569098289,16
37802375,569098292,17
37802375,1163343138,18
37802375,1163343796,19
37802375,1163343800,20
37802375,1163343583,21
37802375,1163343994,22
37802375,366829089,23
37802396,443398295,0
37802396,443398425,1
37802396,443398427,2
37802457,443399329,0
37802457,443399613,1
37802457,443399461,2
37802457,443399462,3
37802457,443399463,4
37802457,443399464,5
37802457,443399465,6
37802457,443399466,7
37802457,443399467,8
37802457,443399468,9
44889395,569098283,0
44889395,569098326,1
44889403,569098476,0
44889403,569098479,1
44889409,569098286,0
44889409,569098576,1
44889409,1163343584,2
44889409,1163343685,3
44889430,1163343996,0
44889430,349107655,1
44889430,569099165,2
44889430,349108217,3
44889453,569099609,0
44889465,569100002,0
44889465,598398294,1
44889465,598398135,2
46627095,595804236,0
46627095,1163343132,1
46627095,1163343923,2
46627095,595804243,3
46627095,595804244,4
46627095,1163343580,5
46627095,1163343676,6
46627142,443398039,0
46627142,357170427,1
47067079,600298832,0
47067079,600298869,1
62382043,422908239,0
62382043,1163343200,1
62382043,779172133,2
62412840,779415543,0
62412840,779414167,1
62412849,779172133,0
62412849,779415543,1
62412852,779414167,0
62412852,779416511,1
62412852,1163343549,2
62412852,1163343353,3
62412852,1163343512,4
62413888,1163343486,0
62413888,779425161,1
62413888,779425164,2
62414384,779442340,0
62414384,779442344,1
62414384,779442348,2
62414384,779442352,3
62414384,779442340,4
100633532,1163343551,0
100633532,1163343244,1
100633532,1163343495,2
100633532,1163343386,3
100633532,1163343466,4
100633534,1163343132,0
100633534,1163343235,1
100633544,1163343200,0
100633544,1163343433,1
100633544,1163343577,2
100633549,1163343218,0
100633549,1163343527,1
100633550,1163343222,0
100633550,1163343428,1
100633554,1163343138,0
100633554,1163343330,1
100633556,1163343381,0
100633556,1163343617,1
100633556,1163343920,2
100633556,1163344111,3
100633556,1163343299,4
100633556,1163343512,5
100633560,1163343486,0
100633560,1163343935,1
100633560,1163343199,2
100633560,1163343310,3
100633560,1163343468,4
100633560,1163343808,5
100633560,1163344143,6
100633560,1163343216,7
100633560,1163344068,8
100633560,1163343364,9
100633563,1163343808,0
100633564,1163343281,0
100633564,1163343376,1
100633569,1163343584,0
100633569,1163343771,1
100633582,1163343772,0
100633582,1163343462,1
100633582,1163343284,2
100633582,1163343529,3
100633582,1163343621,4
100633588,366829393,0
100633588,1163343356,1
100633588,1163343455,2
100633588,1163343376,3
100633588,1163343615,4
100633608,366829092,0
100633608,1163343615,1
100633608,1163344050,2
100633619,1163343338,0
100633620,1163343923,0
100633620,1163343621,1
100633620,1163343835,2
100633626,1163343353,0
100633626,1163343874,1
100633626,1163343577,2
100633627,1163343493,0
100633627,1163343733,1
100633629,1163343171,0
100633629,1163343327,1
100633635,1163343243,0
100633635,1163343796,1
100633638,1163344119,0
100633638,1163343583,1
100633640,1163343580,0
100633640,1163343882,1
100633640,1163344063,2
100633640,1163343279,3
100633640,1163343523,4
100633648,1163343489,0
100633648,1163343832,1
100633648,1163343128,2
100633652,1163343199,0
102419038,1182747604,0
102419038,359611079,1
102419038,1182747600,2
102419038,1182747616,3
102419040,384369049,0
102419040,1182747607,1
102542869,1184218787,0
102542869,1184218743,1
202766109,2127084097,0
202766109,2127084100,1
202766109,2127084089,2
202766109,2127084087,3
202766109,2127084097,4
202766155,2127084065,0
202766155,2127084066,1
202766155,2127084058,2
202766155,2127084057,3
202766155,2127084065,4
202766182,2127084063,0
202766182,2127084064,1
202766182,2127084060,2
202766182,2127084059,3
202766182,2127084063,4
202766186,2127084082,0
202766186,2127084083,1
202766186,2127084062,2
202766186,2127084061,3
202766186,2127084082,4
202766208,2127084086,0
202766208,2127084103,1
202766208,2127084104,2
202766208,2127084101,3
202766208,2127084077,4
202766208,2127084086,5
202766209,2127084076,0
202766209,2127084071,1
202766209,2127084068,2
202766209,2127084067,3
202766209,2127084070,4
202766209,2127084076,5
202766218,2127084080,0
202766218,2127084085,1
202766218,2127084081,2
202766218,2127084072,3
202766218,2127084074,4
202766218,2127084073,5
202766218,2127084069,6
202766218,2127084075,7
202766218,2127084084,8
202766218,2127084080,9
202766220,2127084078,0
202766220,2127084091,1
202766220,2127084093,2
202766220,2127084096,3
202766220,2127084099,4
202766220,2127084095,5
202766220,2127084092,6
202766220,2127084090,7
202766220,2127084079,8
202766220,2127084078,9
209226138,2194550191,0
209226138,2194550192,1
243180206,2506027353,0
243180206,2506027355,1
248628313,2553952932,0
248628313,2553952944,1
248628313,2553952943,2
248628313,2553952946,3
248628313,2553952945,4
248628313,2553952942,5
248628313,2553952941,6
248628313,2553952940,7
248628313,2553952937,8
248628313,2553952936,9
248628313,2553952935,10
248628313,2553952939,11
248628313,2553952938,12
248628313,2553952934,13
248628313,2553952933,14
248628313,2553952925,15
248628313,2553952926,16
248628313,2553952927,17
248628313,2553952928,18
248628313,2553952929,19
248628313,2553952930,20
248628313,2553952931,21
248628313,2553952932,22
248628728,2553952961,0
248628728,2553952959,1
248628728,2553952962,2
248628728,2553952960,3
248628728,2553952957,4
248628728,2553952955,5
248628728,2553952948,6
248628728,2553952950,7
248628728,2553952947,8
248628728,2553952949,9
248628728,2553952951,10
248628728,2553952952,11
248628728,2553952961,12
248628729,2553952965,0
248628729,2553952973,1
248628729,2553952970,2
248628729,2553952972,3
248628729,2553952974,4
248628729,2553952979,5
248628729,2553952977,6
248628729,2553952980,7
248628729,2553952978,8
248628729,2553952966,9
248628729,2553952971,10
248628729,2553952967,11
248628729,2553952964,12
248628729,2553952963,13
248628729,2553952965,14
248628730,2553952958,0
248628730,2553952956,1
248628730,2553952953,2
248628730,2553952954,3
248628730,2553952958,4
248628731,2553952976,0
248628731,2553952975,1
248628731,2553952968,2
248628731,2553952969,3
248628731,2553952976,4
306667721,3116390252,0
306667721,3116390253,1
306667721,3116390254,2
306667722,3116390268,0
306667722,3116390255,1
306667722,3116390256,2
306667722,3116390257,3
306667722,3116390252,4
306667722,3116390258,5
306667722,3116390259,6
306667722,3116390260,7
306667722,3116390261,8
306667722,3116390262,9
306667722,3116390263,10
306667723,366830732,0
306667723,3116390260,1
306667731,3116389911,0
306667731,3116389912,1
306667731,3116390261,2
306668827,3116401425,0
306668827,3116401412,1
306668827,3116401413,2
310340158,3157613191,0
310340158,3157613185,1
310340158,3157613184,2
310340158,3157613183,3
310340158,3157613180,4
310340158,3157613181,5
310340158,3157613182,6
310340158,3157613186,7
310340158,3157613187,8
310340158,3157613190,9
310340158,3157613191,10
310340159,3157613246,0
310340159,3157613245,1
310340159,3157613239,2
310340159,3157613234,3
310340159,3157613242,4
310340159,3157613240,5
310340159,3157613232,6
310340159,3157613235,7
310340159,3157613231,8
310340159,3157613228,9
310340159,3157613225,10
310340159,3157613224,11
310340159,3157613214,12
310340159,3157613198,13
310340159,3157613195,14
310340159,3157613196,15
310340159,3157613199,16
310340159,3157613200,17
310340159,3157613204,18
310340159,3157613202,19
310340159,3157613207,20
310340159,3157613208,21
310340159,3157613226,22
310340159,3157613229,23
310340159,3157613230,24
310340159,3157613236,25
310340159,3157613238,26
310340159,3157613241,27
310340159,3157613246,28
310340160,3157613222,0
310340160,3157613221,1
310340160,3157613215,2
310340160,3157613213,3
310340160,3157613216,4
310340160,3157613222,5
310340161,3157613219,0
310340161,3157613220,1
310340161,3157613218,2
310340161,3157613211,3
310340161,3157613210,4
310340161,3157613209,5
310340161,3157613212,6
310340161,3157613219,7
310340164,3157613300,0
310340164,3157613303,1
310340164,3157613308,2
310340164,3157613317,3
310340164,3157613325,4
310340164,3157613332,5
310340164,3157613339,6
310340164,3157613348,7
310340164,3157613349,8
310340164,3157613356,9
310340164,3157613365,10
310340164,3157613371,11
310340164,3157613383,12
310340164,3157613389,13
310340164,3157613391,14
310340164,3157613395,15
310340164,3157613396,16
310340164,3157613392,17
310340164,3157613390,18
310340164,3157613387,19
310340164,3157613380,20
310340164,3157613378,21
310340164,3157613375,22
310340164,3157613298,23
310340164,3157613291,24
310340164,3157613278,25
310340164,3157613274,26
310340164,3157613282,27
310340164,3157613300,28
310340165,3157613160,0
310340170,3157613262,0
310340170,3157613255,1
310340170,3157613261,2
310340170,3157613258,3
310340170,3157613248,4
310340170,3157613247,5
310340170,3157613257,6
310340170,3157613254,7
310340170,3157613267,8
310340170,3157613272,9
310340170,3157613276,10
310340170,3157613277,11
310340170,3157613271,12
310340170,3157750951,13
310340170,3157613288,14
310340170,3157613285,15
310340170,3157613286,16
310340170,3157613279,17
310340170,3157613262,18
310340172,3157613385,0
310340172,3157613374,1
310340172,3157613368,2
310340172,3157613364,3
310340172,3157613358,4
310340172,3157613353,5
310340172,3157613338,6
310340172,3157613329,7
310340172,3157613323,8
310340175,3157613393,0
310340175,3157613386,1
310340176,3157613355,0
310340176,3157613336,1
310340176,3157613335,2
310340176,3157613340,3
310340177,3157613386,0
310340177,3157613312,1
310340177,3157613316,2
310340177,3157613321,3
310340177,3157613328,4
310340177,3157613346,5
310340177,3157613350,6
310340177,3157613355,7
310340177,3157613357,8
310340177,3157613360,9
310340177,3157613362,10
310340177,3157613366,11
310340177,3157613369,12
310340177,3157613376,13
310340177,3157613386,14
310340178,3157613381,0
310340178,3157752779,1
310340178,3157613377,2
310340178,3157613299,3
310340178,3157613290,4
310340178,3157613283,5
310340180,3157613253,0
310340180,3157613270,1
310340180,3157613302,2
310340180,3157752768,3
310340180,3157752770,4
310340180,3157613305,5
310340180,3157613304,6
310340180,3157613312,7
310340183,3157613284,0
310340183,3157613304,1
310340184,347302028,0
310340185,3157613302,0
310340185,3157613318,1
310340185,3157613327,2
310340185,3157613340,3
310340185,3157613351,4
310340185,3157613359,5
310340185,3157613372,6
310340185,3157613388,7
310340185,3157613393,8
310354557,3157752765,0
310354557,3157750952,1
310354557,3157750949,2
310354557,3157752761,3
310354557,3157752765,4
310354558,3157752778,0
310354558,3157752781,1
310354558,3157752780,2
310354558,3157752777,3
310354558,3157752778,4
310354559,3157750958,0
310354559,3157752766,1
310354562,3157613270,0
310354562,3157750950,1
310354562,3157750957,2
310354562,3157750960,3
310354562,3157752763,4
310354562,3157752762,5
310354562,3157750959,6
310354562,3157750954,7
310354562,3157750953,8
310354562,3157750951,9
310354571,3157752768,0
310354571,3157750960,1
310354573,3157750953,0
310354573,3157752763,1
310354573,3157752770,2
432467413,347302018,0
432467413,347302019,1
432467415,347301878,0
432467415,347302017,1
494594660,4863440999,0
494594660,4863441002,1
494594660,4863441003,2
494594660,4863441004,3
494594660,4863440999,4
494594661,4863441005,0
494594661,4863441006,1
494594661,4863441007,2
494594661,4863441008,3
494594661,4863441009,4
494594661,4863441010,5
494594661,4863441011,6
494594661,4863441012,7
494594661,4863441013,8
494594661,4863441014,9
494594661,4863441015,10
494594661,4863441016,11
494594661,4863441017,12
494594661,4863441018,13
494594661,4863441019,14
494594661,4863441020,15
494594661,4863441221,16
494594661,4863441005,17
504519518,4946697554,0
504519518,4946697555,1
504519518,4946697556,2
504519518,4946697557,3
504519518,4946697554,4
