id,lat,lon,user,uid,version,changeset,timestamp
345486132,35.6940233,139.6339904,ribbon,192905,11,7338676,2011-02-20T03:48:29Z
345486133,35.6942254,139.6338273,ribbon,192905,11,7338676,2011-02-20T03:48:24Z
345486134,35.6942563,139.6338097,futurumspes,651065,13,11688364,2012-05-24T11:03:17Z
345486135,35.6943161,139.6337587,ribbon,192905,11,7338676,2011-02-20T03:48:08Z
345486136,35.6943649,139.6337243,ribbon,192905,11,7338676,2011-02-20T03:48:22Z
345486376,35.6942418,139.6337672,futurumspes,651065,7,11688364,2012-05-24T11:03:17Z
345486377,35.6941889,139.6336145,ribbon,192905,10,20730456,2014-02-23T11:48:17Z
345486378,35.694169,139.6335341,futurumspes,651065,5,11688364,2012-05-24T11:03:18Z
345486379,35.6941026,139.6333346,futurumspes,651065,5,11688364,2012-05-24T11:03:18Z
345486381,35.6940116,139.6330897,ribbon,192905,6,20730106,2014-02-23T11:21:18Z
345486382,35.6939675,139.6328805,futurumspes,651065,5,11688364,2012-05-24T11:03:18Z
345486383,35.6939288,139.6325021,ribbon,192905,4,10151176,2011-12-18T21:42:20Z
345486384,35.6938514,139.6323048,Nahainec,96268,3,628379,2009-02-23T03:15:41Z
345486393,35.6942952,139.6339125,roguish,1059224,5,25947541,2014-10-08T19:51:10Z
345487306,35.6943323,139.6336101,futurumspes,651065,5,11688364,2012-05-24T11:03:17Z
345487307,35.6941483,139.6337498,futurumspes,651065,5,11688364,2012-05-24T11:04:32Z
345487309,35.6939278,139.6339065,futurumspes,651065,5,11688364,2012-05-24T11:04:32Z
345487310,35.6937149,139.6339766,futurumspes,651065,5,11688364,2012-05-24T11:04:31Z
345487311,35.6934833,139.6339819,futurumspes,651065,5,11688364,2012-05-24T11:04:32Z
345487313,35.6932811,139.6339343,futurumspes,651065,5,11688364,2012-05-24T11:04:32Z
345487315,35.6928158,139.6337523,futurumspes,651065,5,11688364,2012-05-24T11:04:32Z
345487316,35.6923929,139.6335852,futurumspes,651065,5,11688364,2012-05-24T11:04:32Z
345487319,35.6919264,139.6333914,futurumspes,651065,5,11688364,2012-05-24T11:04:32Z
345487320,35.6916101,139.6332667,futurumspes,651065,5,11688364,2012-05-24T11:04:32Z
345487322,35.6911694,139.6330654,futurumspes,651065,5,11688364,2012-05-24T11:17:17Z
345487324,35.6907494,139.6328627,Nahainec,96268,4,846390,2009-03-22T11:16:18Z
345487325,35.6905054,139.6327425,Nahainec,96268,4,846390,2009-03-22T11:16:18Z
345487327,35.690359,139.6327082,Nahainec,96268,4,846390,2009-03-22T11:16:18Z
345488272,35.6908659,139.6328422,roguish,1059224,6,25935509,2014-10-08T09:41:45Z
345488273,35.690877,139.6328087,roguish,1059224,3,25935509,2014-10-08T09:41:45Z
345488328,35.6908128,139.6330291,roguish,1059224,6,25935509,2014-10-08T09:41:45Z
345490375,35.6906548,139.6289125,Nuko,1286413,7,17448845,2013-08-22T01:35:01Z
345490519,35.6903324,139.6289496,ribbon,192905,6,7725632,2011-03-31T12:31:16Z
345491043,35.6904119,139.6292371,ribbon,192905,5,15269273,2013-03-06T11:41:42Z
349407084,35.6936814,139.6318324,ribbon,192905,2,10146997,2011-12-18T14:25:56Z
349407085,35.6936412,139.6317593,ribbon,192905,2,10146997,2011-12-18T14:25:56Z
349407086,35.6933185,139.6315115,ribbon,192905,2,10146997,2011-12-18T14:25:56Z
349407088,35.6931321,139.6313825,ribbon,192905,2,10146997,2011-12-18T14:25:56Z
349407090,35.6926046,139.6313745,ribbon,192905,2,10146997,2011-12-18T14:25:57Z
349407091,35.6919073,139.6313286,ribbon,192905,2,10146310,2011-12-18T13:09:33Z
349407093,35.6913508,139.6310568,Nahainec,96268,1,628379,2009-02-23T03:15:42Z
349407094,35.6909559,139.6308398,dpp,141243,8,22731275,2014-06-04T09:55:20Z
349407096,35.6904027,139.6305075,Nahainec,96268,1,628379,2009-02-23T03:15:42Z
440071830,35.6902194,139.6386469,Nahainec,96268,1,1795725,2009-07-11T11:59:58Z
440071834,35.6902821,139.6385696,Nahainec,96268,1,1795725,2009-07-11T11:59:58Z
440072682,35.6904277,139.6390162,ribbon,192905,2,7390798,2011-02-25T14:12:10Z
440072690,35.690466,139.639135,ribbon,192905,2,7390798,2011-02-25T14:12:13Z
440072693,35.6905021,139.6393142,ribbon,192905,2,7390798,2011-02-25T14:12:11Z
440072697,35.690526,139.639447,ribbon,192905,2,7390798,2011-02-25T14:12:14Z
440097162,35.6988948,139.6383232,ribbon,192905,2,7329120,2011-02-19T08:09:44Z
440097163,35.6990191,139.6381811,ribbon,192905,2,7329120,2011-02-19T08:09:42Z
440097164,35.6992236,139.6380057,ribbon,192905,2,7329120,2011-02-19T08:09:45Z
440097305,35.6985887,139.6379736,futurumspes,651065,5,12004042,2012-06-24T19:39:26Z
440097318,35.6989306,139.63704,dpp,141243,7,22209681,2014-05-08T13:50:07Z
440097763,35.6992402,139.6371914,futurumspes,651065,3,12191295,2012-07-11T23:20:20Z
440097766,35.6994088,139.6367151,ribbon,192905,2,7337889,2011-02-19T23:50:16Z
440097996,35.7001861,139.6371112,ribbon,192905,2,7337889,2011-02-19T23:50:15Z
440101909,35.6994969,139.6355341,dpp,141243,9,22209681,2014-05-08T13:50:08Z
440104796,35.7000277,139.6357791,roguish,1059224,3,26038058,2014-10-13T02:05:03Z
440116505,35.6997674,139.6353187,nyuriks,339581,8,52337476,2017-09-24T19:34:28Z
477240529,35.6917937,139.6293441,Nahainec,96268,1,2310717,2009-08-30T10:19:24Z
477240544,35.6918146,139.629078,Nahainec,96268,2,2310717,2009-08-30T10:20:27Z
477240875,35.6921353,139.6290952,Nahainec,96268,1,2310717,2009-08-30T10:20:28Z
477241269,35.6916613,139.6290694,Nahainec,96268,1,2310717,2009-08-30T10:21:07Z
477241272,35.6916055,139.6290522,Nahainec,96268,1,2310717,2009-08-30T10:21:08Z
477241275,35.6915706,139.6290093,Nahainec,96268,1,2310717,2009-08-30T10:21:08Z
477241280,35.6915637,139.6289321,Nahainec,96268,1,2310717,2009-08-30T10:21:09Z
477241285,35.6915706,139.6288291,Nahainec,96268,1,2310717,2009-08-30T10:21:10Z
477241290,35.691494,139.6288205,Nahainec,96268,1,2310717,2009-08-30T10:21:10Z
477241317,35.6915915,139.6287862,Nahainec,96268,1,2310717,2009-08-30T10:21:17Z
477241562,35.6915372,139.6287448,roguish,1059224,2,25133225,2014-08-31T08:59:12Z
477241563,35.6916633,139.6288137,roguish,1059224,2,25133225,2014-08-31T08:59:12Z
477241566,35.6917484,139.6288414,roguish,1059224,2,25133225,2014-08-31T08:59:12Z
477241569,35.6918297,139.6288753,roguish,1059224,2,25133225,2014-08-31T08:59:12Z
477241571,35.691954,139.6289063,Nahainec,96268,1,2310717,2009-08-30T10:22:28Z
477241572,35.6920237,139.6289321,Nahainec,96268,1,2310717,2009-08-30T10:22:29Z
477241574,35.6920935,139.6289492,Nahainec,96268,1,2310717,2009-08-30T10:22:29Z
477241577,35.6921492,139.6289407,Nahainec,96268,1,2310717,2009-08-30T10:22:30Z
477241579,35.692191,139.6289407,Nahainec,96268,1,2310717,2009-08-30T10:22:30Z
477241582,35.6922259,139.6289664,Nahainec,96268,1,2310717,2009-08-30T10:22:30Z
477241591,35.6922956,139.6290179,Nahainec,96268,1,2310717,2009-08-30T10:22:31Z
477241599,35.6923374,139.6290952,Nahainec,96268,1,2310717,2009-08-30T10:22:31Z
477241639,35.6928951,139.6298676,Nahainec,96268,1,2310717,2009-08-30T10:22:40Z
477241934,35.69316,139.6301251,Nahainec,96268,1,2310717,2009-08-30T10:23:03Z
477241935,35.6930973,139.6300307,Nahainec,96268,1,2310717,2009-08-30T10:23:04Z
477241937,35.6929578,139.6297732,Nahainec,96268,1,2310717,2009-08-30T10:23:05Z
477241939,35.6928265,139.6294631,minourii,220682,3,6913068,2011-01-09T10:02:41Z
477241948,35.6929959,139.629746,minourii,220682,2,6913068,2011-01-09T10:02:40Z
477242287,35.6931503,139.6300174,minourii,220682,3,6913068,2011-01-09T10:02:40Z
477242295,35.6928754,139.6294348,minourii,220682,2,6913068,2011-01-09T10:02:41Z
477242299,35.6928375,139.629333,minourii,220682,2,6913068,2011-01-09T10:02:37Z
477242703,35.692399,139.6293905,roguish,1059224,2,14030502,2012-11-25T15:03:52Z
477242707,35.6923558,139.6295676,roguish,1059224,2,14030502,2012-11-25T15:03:52Z
477242709,35.6924101,139.6296591,roguish,1059224,2,14024739,2012-11-25T09:04:58Z
477242711,35.6924177,139.6297186,roguish,1059224,2,14024739,2012-11-25T09:04:59Z
477242713,35.6924455,139.6297836,roguish,1059224,2,14024739,2012-11-25T09:04:59Z
477242716,35.6924974,139.6298274,roguish,1059224,2,14024739,2012-11-25T09:04:59Z
477242718,35.6925998,139.6298968,roguish,1059224,2,14024739,2012-11-25T09:04:59Z
477242722,35.6926814,139.6299558,roguish,1059224,2,14024739,2012-11-25T09:04:59Z
477242725,35.6927764,139.6300294,roguish,1059224,2,14024739,2012-11-25T09:04:59Z
477242728,35.6928646,139.6300745,roguish,1059224,2,14024739,2012-11-25T09:04:59Z
477242731,35.6929927,139.6300736,Nahainec,96268,1,2310717,2009-08-30T10:24:17Z
477242737,35.6930554,139.630065,Nahainec,96268,1,2310717,2009-08-30T10:24:19Z
477242800,35.6922786,139.6295452,roguish,1059224,2,14030502,2012-11-25T15:03:52Z
477242923,35.6923583,139.6291638,Nahainec,96268,1,2310717,2009-08-30T10:25:06Z
477242925,35.6923653,139.6292239,Nahainec,96268,1,2310717,2009-08-30T10:25:06Z
477242926,35.6923514,139.6293012,Nahainec,96268,1,2310717,2009-08-30T10:25:07Z
477242927,35.6923165,139.6293441,Nahainec,96268,1,2310717,2009-08-30T10:25:07Z
477242928,35.6922956,139.6294041,Nahainec,96268,1,2310717,2009-08-30T10:25:08Z
477242929,35.6922589,139.6296019,roguish,1059224,3,25133225,2014-08-31T08:59:12Z
477242949,35.6922231,139.6295398,roguish,1059224,2,14030502,2012-11-25T15:03:53Z
477243054,35.6927001,139.6290974,Nahainec,96268,2,5810607,2010-09-18T13:08:26Z
477243093,35.6928874,139.6294273,minourii,220682,2,6913068,2011-01-09T10:02:37Z
477243095,35.6930274,139.6293438,gustafer,657129,3,11272226,2012-04-12T04:45:44Z
477243096,35.6930769,139.629311,roguish,1059224,3,14024739,2012-11-25T09:04:59Z
477243128,35.6929997,139.6293612,Nahainec,96268,2,2310717,2009-08-30T10:27:07Z
477243539,35.6930973,139.6295218,Nahainec,96268,3,5810607,2010-09-18T13:06:13Z
477243540,35.6929393,139.629121,roguish,1059224,3,14024739,2012-11-25T09:04:59Z
477243638,35.6928583,139.629173,futurumspes,651065,2,11688364,2012-05-24T11:03:17Z
477243640,35.6929911,139.6295451,futurumspes,651065,2,11688364,2012-05-24T11:03:17Z
504008979,35.6928732,139.6287653,roguish,1059224,2,14024739,2012-11-25T09:04:59Z
504008980,35.6931086,139.629414,roguish,1059224,2,14030502,2012-11-25T15:03:53Z
504008987,35.6932868,139.6291888,dpp,141243,3,22731275,2014-06-04T09:55:23Z
504009309,35.694352,139.6305946,Nahainec,96268,2,5810607,2010-09-18T13:06:11Z
504009310,35.6942628,139.6304764,futurumspes,651065,4,11688364,2012-05-24T11:03:19Z
504009313,35.6941568,139.630423,Nahainec,96268,2,5810607,2010-09-18T13:06:12Z
504009316,35.6940035,139.6303629,Nahainec,96268,2,5810607,2010-09-18T13:06:12Z
504009317,35.6938501,139.6303114,Nahainec,96268,2,5810607,2010-09-18T13:06:12Z
504009318,35.6936689,139.6302513,Nahainec,96268,2,5810607,2010-09-18T13:06:12Z
504009321,35.6935295,139.6301826,Nahainec,96268,2,5810607,2010-09-18T13:06:12Z
504009323,35.693397,139.6300797,Nahainec,96268,2,5810607,2010-09-18T13:06:12Z
504009325,35.6932924,139.6299337,Nahainec,96268,2,5810607,2010-09-18T13:06:12Z
504009327,35.6932018,139.6297878,Nahainec,96268,2,5810607,2010-09-18T13:06:12Z
504009602,35.6942058,139.6305261,futurumspes,651065,3,11688364,2012-05-24T11:03:17Z
504009604,35.694086,139.6306197,futurumspes,651065,4,11688364,2012-05-24T11:03:19Z
504009606,35.6938674,139.6306795,roguish,1059224,5,25702933,2014-09-27T10:32:48Z
504009626,35.6943528,139.6303675,ribbon,192905,4,7327757,2011-02-18T23:44:34Z
504009638,35.6941105,139.6306008,futurumspes,651065,3,11688364,2012-05-24T11:03:17Z
504010194,35.6940246,139.6305672,Nahainec,96268,2,5810607,2010-09-18T13:07:31Z
504010195,35.6941847,139.630732,Nahainec,96268,1,2556454,2009-09-21T12:45:22Z
504010196,35.6942962,139.6308607,Nahainec,96268,1,2556454,2009-09-21T12:45:22Z
504010198,35.6943868,139.630998,Nahainec,96268,1,2556454,2009-09-21T12:45:22Z
504010200,35.6944635,139.6311354,Nahainec,96268,1,2556454,2009-09-21T12:45:22Z
504010201,35.6945663,139.6312976,Nahainec,96268,2,3427198,2009-12-22T14:01:49Z
504010202,35.6946192,139.631388,Nahainec,96268,3,5810607,2010-09-18T13:01:05Z
504010203,35.6947122,139.6315363,Nahainec,96268,2,3427198,2009-12-22T14:01:49Z
504010495,35.6946332,139.6313589,futurumspes,651065,5,11688364,2012-05-24T11:03:17Z
504010496,35.6947412,139.6312137,Nahainec,96268,2,5810607,2010-09-18T13:00:55Z
504010498,35.6947717,139.6311627,Nahainec,96268,2,5810607,2010-09-18T13:00:50Z
504010517,35.6945793,139.6314559,Nahainec,96268,2,3427198,2009-12-22T14:01:42Z
504010583,35.6947029,139.6312578,futurumspes,651065,4,11688364,2012-05-24T11:03:17Z
504010894,35.6947145,139.6311611,Nahainec,96268,1,2556454,2009-09-21T12:47:08Z
504010896,35.6948469,139.6314186,Nahainec,96268,1,2556454,2009-09-21T12:47:09Z
504010950,35.69458,139.6308328,Nahainec,96268,2,5810607,2010-09-18T13:05:57Z
504010953,35.6948469,139.6312469,Nahainec,96268,1,2556454,2009-09-21T12:47:23Z
504010993,35.6948203,139.631057,Nahainec,96268,4,5810607,2010-09-18T13:00:44Z
504011430,35.6945292,139.6313915,Nahainec,96268,2,3427198,2009-12-22T14:02:00Z
504011431,35.69511,139.6323259,roguish,1059224,3,25702933,2014-09-27T10:32:48Z
504011599,35.6949306,139.6315731,Nahainec,96268,1,2556454,2009-09-21T12:49:24Z
504011600,35.6950769,139.6317791,Nahainec,96268,1,2556454,2009-09-21T12:49:24Z
504011601,35.6951954,139.6319508,Nahainec,96268,1,2556454,2009-09-21T12:49:24Z
504011602,35.6953209,139.6321396,Nahainec,96268,1,2556454,2009-09-21T12:49:24Z
504011603,35.6954046,139.6322855,Nahainec,96268,1,2556454,2009-09-21T12:49:25Z
504011604,35.6954324,139.6323542,Nahainec,96268,1,2556454,2009-09-21T12:49:25Z
504011606,35.6954356,139.6324342,minourii,220682,3,6912930,2011-01-09T09:45:47Z
504011770,35.6953696,139.6324266,futurumspes,651065,6,11688364,2012-05-24T11:03:17Z
504011772,35.6949997,139.632414,ribbon,192905,7,15258714,2013-03-05T13:45:37Z
504011779,35.6956228,139.6324188,Nahainec,96268,3,3427198,2009-12-22T13:56:34Z
504011854,35.6952334,139.6324198,futurumspes,651065,4,11688364,2012-05-24T11:03:19Z
504012638,35.6958513,139.6323152,ribbon,192905,3,7328413,2011-02-19T02:46:32Z
504012640,35.6955529,139.6323658,ribbon,192905,5,7328413,2011-02-19T02:46:26Z
504012642,35.6955117,139.632288,ribbon,192905,3,7328413,2011-02-19T02:46:30Z
504012643,35.6954327,139.6320989,ribbon,192905,3,7328413,2011-02-19T02:46:33Z
504012644,35.6952544,139.6317852,ribbon,192905,2,7328413,2011-02-19T02:46:33Z
504012645,35.6948453,139.6311438,ribbon,192905,4,7328413,2011-02-19T02:46:25Z
504012647,35.695317,139.6303631,ribbon,192905,3,7328413,2011-02-19T02:46:29Z
504012649,35.6964507,139.6309314,ribbon,192905,3,7328413,2011-02-19T02:46:30Z
504012651,35.6961853,139.6322598,Nahainec,96268,1,2556454,2009-09-21T12:52:59Z
504012715,35.6954877,139.6323491,Nahainec,96268,3,3427198,2009-12-22T13:57:27Z
504012716,35.6954964,139.6324349,Nahainec,96268,2,3427198,2009-12-22T13:56:34Z
504012717,35.6954448,139.6327631,roguish,1059224,3,50149475,2017-07-09T10:30:05Z
504012845,35.6952291,139.632618,roguish,1059224,2,25702933,2014-09-27T10:32:49Z
504012909,35.6950974,139.6324149,futurumspes,651065,3,11688364,2012-05-24T11:03:17Z
504012948,35.6948604,139.6324333,Nahainec,96268,2,3293524,2009-12-05T08:39:11Z
504013426,35.6950257,139.6325318,ribbon,192905,3,10155206,2011-12-19T12:43:11Z
504013660,35.6951904,139.6327767,roguish,1059224,2,25702933,2014-09-27T10:32:49Z
504013662,35.695094,139.63292,roguish,1059224,2,25702933,2014-09-27T10:32:49Z
504013663,35.6950402,139.6329723,roguish,1059224,2,25702933,2014-09-27T10:32:49Z
504013665,35.6949839,139.6330078,roguish,1059224,2,25702933,2014-09-27T10:32:49Z
504013666,35.694819,139.6331181,Nahainec,96268,1,2556454,2009-09-21T12:55:54Z
504013669,35.6946866,139.6332211,Nahainec,96268,1,2556454,2009-09-21T12:55:55Z
504013670,35.6945193,139.6333498,Nahainec,96268,1,2556454,2009-09-21T12:55:55Z
504013672,35.6943799,139.6334528,Nahainec,96268,1,2556454,2009-09-21T12:55:55Z
504013673,35.6941846,139.6336007,futurumspes,651065,3,11688364,2012-05-24T11:03:19Z
504013675,35.6941568,139.6336159,Nahainec,96268,1,2556454,2009-09-21T12:55:55Z
504013773,35.6942544,139.6334614,Nahainec,96268,1,2556454,2009-09-21T12:56:14Z
504013776,35.6937023,139.6337449,roguish,1059224,2,25702933,2014-09-27T10:32:49Z
504013988,35.694355,139.6340722,ribbon,192905,3,7338676,2011-02-20T03:48:18Z
504014051,35.6943417,139.6338717,roguish,1059224,5,25947541,2014-10-08T19:51:10Z
504014053,35.6942791,139.6338693,roguish,1059224,3,25947541,2014-10-08T19:51:10Z
504014369,35.694973,139.6363739,ribbon,192905,3,7338676,2011-02-20T03:48:27Z
504014370,35.6950188,139.6359246,yoshitk,1003241,4,14506687,2013-01-02T23:15:48Z
504014371,35.6949677,139.635698,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504014373,35.694917,139.6354855,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504014375,35.6947662,139.6348891,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504014632,35.6952217,139.6356821,ribbon,192905,4,7338676,2011-02-20T03:48:09Z
504014634,35.6948423,139.6359614,yoshitk,1003241,3,14506687,2013-01-02T23:15:47Z
504014639,35.6946413,139.6360022,ribbon,192905,6,20731891,2014-02-23T13:29:02Z
504014641,35.6945855,139.6360067,ribbon,192905,4,20731891,2014-02-23T13:29:02Z
504014643,35.6944494,139.6360097,ribbon,192905,3,20731891,2014-02-23T13:29:02Z
504015080,35.6946514,139.6346948,ribbon,192905,2,7338676,2011-02-20T03:48:29Z
504015083,35.6949214,139.6356031,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504015547,35.6944884,139.6359411,roguish,1059224,4,26247180,2014-10-22T02:54:31Z
504015549,35.694362,139.6358702,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
504015550,35.6942445,139.6358149,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504015551,35.694098,139.6357586,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
504015553,35.6939446,139.6356921,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504015554,35.6938043,139.635605,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504015555,35.6937434,139.6355477,ribbon,192905,2,20731891,2014-02-23T13:29:02Z
504015557,35.6936828,139.6354698,Nahainec,96268,1,2556454,2009-09-21T13:00:09Z
504015558,35.6936273,139.6353851,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
504015559,35.69358,139.6353246,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
504015561,35.6934388,139.6351694,Nahainec,96268,1,2556454,2009-09-21T13:00:10Z
504015563,35.6933203,139.6350235,Nahainec,96268,1,2556454,2009-09-21T13:00:10Z
504015565,35.6931837,139.634844,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
504015691,35.6931418,139.6350299,ribbon,192905,2,7338676,2011-02-20T03:48:17Z
504015692,35.6932194,139.6347615,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
504015693,35.6932524,139.6346465,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
504015694,35.69328,139.634516,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
504015695,35.6933121,139.6343347,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
504015727,35.6931251,139.6348347,Nahainec,96268,1,2556454,2009-09-21T13:01:07Z
504016562,35.6939593,139.6356885,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504016565,35.6932011,139.634842,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504016569,35.6932883,139.6346655,roguish,1059224,2,13958665,2012-11-21T13:27:26Z
504016573,35.6933392,139.6342394,roguish,1059224,3,26247180,2014-10-22T02:54:31Z
504016581,35.6938324,139.6342415,roguish,1059224,2,13958665,2012-11-21T13:27:26Z
504017121,35.6933285,139.6341802,roguish,1059224,4,26247180,2014-10-22T02:54:31Z
504017135,35.6933254,139.6340881,ribbon,192905,2,7338676,2011-02-20T03:48:06Z
504017839,35.6934296,139.6341904,roguish,1059224,4,25947541,2014-10-08T19:51:10Z
504017842,35.6932183,139.6341281,roguish,1059224,3,25778961,2014-09-30T21:53:43Z
504017846,35.6930519,139.634062,roguish,1059224,3,25702933,2014-09-27T10:32:49Z
504017849,35.6928868,139.6340173,roguish,1059224,3,25702933,2014-09-27T10:32:49Z
504017852,35.692721,139.6339529,roguish,1059224,4,25778961,2014-09-30T21:53:43Z
504017855,35.6918117,139.6335909,roguish,1059224,4,26225121,2014-10-20T23:36:07Z
504018109,35.6917405,139.6335069,ribbon,192905,3,10453767,2012-01-21T10:10:18Z
504018244,35.6916988,139.6334994,ribbon,192905,2,10453767,2012-01-21T10:10:18Z
504018250,35.6916809,139.6335192,ribbon,192905,2,10453767,2012-01-21T10:10:18Z
504018253,35.6916705,139.6335727,ribbon,192905,2,10453767,2012-01-21T10:10:18Z
504018259,35.6917034,139.6336054,ribbon,192905,2,10453767,2012-01-21T10:10:18Z
504018264,35.6917427,139.6336186,ribbon,192905,3,10453767,2012-01-21T10:10:18Z
504018468,35.6916168,139.6334954,ribbon,192905,2,10453767,2012-01-21T10:10:18Z
504018469,35.6915219,139.6334356,Nahainec,96268,1,2556454,2009-09-21T13:06:15Z
504018470,35.6914103,139.6333841,Nahainec,96268,1,2556454,2009-09-21T13:06:16Z
504018472,35.6913058,139.6333326,Nahainec,96268,1,2556454,2009-09-21T13:06:16Z
504018474,35.6912082,139.6332726,Nahainec,96268,1,2556454,2009-09-21T13:06:16Z
504018724,35.6912221,139.6333584,Nahainec,96268,1,2556454,2009-09-21T13:06:41Z
504018731,35.69125,139.6334356,Nahainec,96268,1,2556454,2009-09-21T13:06:41Z
504018738,35.6912988,139.6334957,Nahainec,96268,1,2556454,2009-09-21T13:06:41Z
504018741,35.6913755,139.6335644,Nahainec,96268,1,2556454,2009-09-21T13:06:41Z
504018746,35.6914591,139.6335815,Nahainec,96268,1,2556454,2009-09-21T13:06:41Z
504018750,35.6915428,139.6335644,Nahainec,96268,1,2556454,2009-09-21T13:06:41Z
504018753,35.6916257,139.6335706,ribbon,192905,2,10453767,2012-01-21T10:10:18Z
504022880,35.6914913,139.6341964,yoshitk,1003241,2,15614923,2013-04-05T02:58:37Z
504022891,35.6910664,139.6343045,ribbon,192905,2,7338868,2011-02-20T05:33:59Z
504023189,35.6909911,139.6345245,ribbon,192905,2,7338868,2011-02-20T05:34:03Z
504024551,35.690978,139.6342908,yoshitk,1003241,2,15614923,2013-04-05T02:58:32Z
504024556,35.690847,139.6342471,yoshitk,1003241,2,15614923,2013-04-05T02:58:32Z
504024575,35.69071,139.6342172,yoshitk,1003241,2,15614923,2013-04-05T02:58:32Z
504024582,35.6904891,139.6342089,yoshitk,1003241,3,15614923,2013-04-05T02:58:37Z
504025198,35.690534,139.6339695,yoshitk,1003241,3,15614923,2013-04-05T02:58:37Z
504025210,35.6904467,139.6343829,yoshitk,1003241,3,15614923,2013-04-05T02:58:38Z
504025223,35.6904276,139.6345847,yoshitk,1003241,3,15614923,2013-04-05T02:58:36Z
504026779,35.6902867,139.6343244,ribbon,192905,2,7338868,2011-02-20T05:34:06Z
504035581,35.6930729,139.6297516,futurumspes,651065,2,11688364,2012-05-24T11:03:18Z
504035588,35.693162,139.6299342,futurumspes,651065,2,11688364,2012-05-24T11:03:18Z
504035604,35.6932765,139.6300947,futurumspes,651065,2,11688364,2012-05-24T11:03:18Z
504035618,35.693407,139.6302132,futurumspes,651065,2,11688364,2012-05-24T11:03:18Z
504035630,35.6935659,139.6303055,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035645,35.6937943,139.6303886,Nahainec,96268,1,2556454,2009-09-21T13:14:14Z
504035662,35.694018,139.6304762,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
504035679,35.6941117,139.6305429,futurumspes,651065,2,11688364,2012-05-24T11:03:19Z
