id,user,uid,version,changeset,timestamp
32619726,yoshitk,1003241,6,15614923,2013-04-05T02:58:41Z
32619733,Nahainec,96268,2,15317321,2013-03-10T17:04:14Z
32619742,Nahainec,96268,2,15317321,2013-03-10T17:04:14Z
32619749,Nahainec,96268,1,868668,2009-03-29T11:27:34Z
32619752,ribbon,192905,2,7342642,2011-02-20T13:53:14Z
32619754,Nahainec,96268,1,868668,2009-03-29T11:28:10Z
32619854,Nahainec,96268,1,868668,2009-03-29T11:33:13Z
32619858,yoshitk,1003241,2,37261216,2016-02-17T08:43:56Z
32962538,yoshitk,1003241,4,37261216,2016-02-17T08:43:54Z
33619461,Nahainec,96268,3,18389882,2013-10-16T17:11:39Z
33806838,Nahainec,96268,1,1012439,2009-04-29T09:07:07Z
33806880,yoshitk,1003241,3,37261216,2016-02-17T08:43:54Z
33806899,yoshitk,1003241,2,37261216,2016-02-17T08:43:54Z
33806912,yoshitk,1003241,3,37261216,2016-02-17T08:43:55Z
33806916,yoshitk,1003241,2,37261216,2016-02-17T08:43:55Z
33806923,yoshitk,1003241,3,37261216,2016-02-17T08:43:55Z
34625070,Nahainec,96268,1,1219997,2009-05-17T11:12:01Z
34625079,Nahainec,96268,1,1219997,2009-05-17T11:12:36Z
34625083,Nahainec,96268,1,1219997,2009-05-17T11:12:50Z
34625164,yoshitk,1003241,4,20153195,2014-01-23T03:06:32Z
34625170,yoshitk,1003241,4,20153195,2014-01-23T03:06:32Z
35541287,yoshitk,1003241,2,37261216,2016-02-17T08:43:53Z
35541296,yoshitk,1003241,2,37261216,2016-02-17T08:43:53Z
35541317,Nahainec,96268,2,1436815,2009-06-06T12:15:03Z
36237593,Rub21,510836,8,26853810,2014-11-17T22:10:11Z
36237918,ribbon,192905,5,7342642,2011-02-20T13:53:21Z
36237919,Nahainec,96268,2,1864769,2009-07-18T17:02:57Z
36237920,Nahainec,96268,4,5043295,2010-06-21T14:54:33Z
36238037,Nahainec,96268,2,5043295,2010-06-21T14:52:58Z
36238236,ribbon,192905,4,7342642,2011-02-20T13:54:00Z
36238521,roguish,1059224,5,25915386,2014-10-07T11:25:36Z
36879274,yoshitk,1003241,4,20153195,2014-01-23T03:06:31Z
37193528,Nahainec,96268,3,5124383,2010-07-03T12:44:15Z
37193550,yoshitk,1003241,3,37261216,2016-02-17T08:43:50Z
37193551,yoshitk,1003241,2,37261216,2016-02-17T08:43:51Z
37572970,Nahainec,96268,11,7890936,2011-04-17T19:31:31Z
37634689,Nahainec,96268,7,19178200,2013-11-29T13:27:29Z
37802136,Nahainec,96268,3,15317321,2013-03-10T17:04:17Z
37802138,ribbon,192905,3,7342642,2011-02-20T13:54:07Z
37802147,Nahainec,96268,1,1864769,2009-07-18T16:52:54Z
37802248,Nahainec,96268,1,1864769,2009-07-18T16:56:04Z
37802258,yoshitk,1003241,2,20153195,2014-01-23T03:06:29Z
37802375,ribbon,192905,4,7342642,2011-02-20T13:53:42Z
37802396,ribbon,192905,2,7342642,2011-02-20T13:53:30Z
37802457,Nahainec,96268,4,3193965,2009-11-23T12:31:26Z
44889395,ribbon,192905,3,7342642,2011-02-20T13:53:12Z
44889403,Nahainec,96268,1,3193965,2009-11-23T12:33:33Z
44889409,ribbon,192905,2,7342642,2011-02-20T13:53:28Z
44889430,yoshitk,1003241,5,37261216,2016-02-17T08:43:54Z
44889453,ribbon,192905,2,7342642,2011-02-20T13:53:25Z
44889465,roguish,1059224,5,26431063,2014-10-30T08:52:03Z
46627095,ribbon,192905,2,7342642,2011-02-20T13:54:00Z
46627142,Nahainec,96268,1,3404148,2009-12-19T00:02:55Z
47067079,ribbon,192905,2,7342642,2011-02-20T13:53:37Z
62382043,ribbon,192905,2,7342642,2011-02-20T13:54:02Z
62412840,RichRico,2219338,3,26846030,2014-11-17T15:38:52Z
62412849,Nahainec,96268,1,5044857,2010-06-21T18:13:07Z
62412852,ribbon,192905,2,7342642,2011-02-20T13:53:55Z
62413888,ribbon,192905,2,7342642,2011-02-20T13:52:52Z
62414384,Nahainec,96268,1,5044857,2010-06-21T18:23:33Z
100633532,ribbon,192905,1,7342642,2011-02-20T13:52:25Z
100633534,ribbon,192905,1,7342642,2011-02-20T13:52:26Z
100633544,ribbon,192905,1,7342642,2011-02-20T13:52:28Z
100633549,ribbon,192905,1,7342642,2011-02-20T13:52:29Z
100633550,ribbon,192905,1,7342642,2011-02-20T13:52:29Z
100633554,ribbon,192905,1,7342642,2011-02-20T13:52:30Z
100633556,ribbon,192905,1,7342642,2011-02-20T13:52:31Z
100633560,Nahainec,96268,2,15317321,2013-03-10T17:04:18Z
100633563,ribbon,192905,1,7342642,2011-02-20T13:52:33Z
100633564,ribbon,192905,1,7342642,2011-02-20T13:52:33Z
100633569,ribbon,192905,1,7342642,2011-02-20T13:52:35Z
100633582,ribbon,192905,1,7342642,2011-02-20T13:52:37Z
100633588,ribbon,192905,1,7342642,2011-02-20T13:52:38Z
100633608,ribbon,192905,1,7342642,2011-02-20T13:52:43Z
100633619,ribbon,192905,1,7342642,2011-02-20T13:52:46Z
100633620,ribbon,192905,1,7342642,2011-02-20T13:52:46Z
100633626,ribbon,192905,1,7342642,2011-02-20T13:52:47Z
100633627,ribbon,192905,1,7342642,2011-02-20T13:52:47Z
100633629,ribbon,192905,1,7342642,2011-02-20T13:52:48Z
100633635,ribbon,192905,1,7342642,2011-02-20T13:52:49Z
100633638,ribbon,192905,1,7342642,2011-02-20T13:52:49Z
100633640,ribbon,192905,1,7342642,2011-02-20T13:52:50Z
100633648,ribbon,192905,2,7441608,2011-03-02T21:44:09Z
100633652,Nahainec,96268,2,15317321,2013-03-10T17:04:15Z
102419038,ribbon,192905,1,7438032,2011-03-02T14:13:30Z
102419040,ribbon,192905,1,7438032,2011-03-02T14:13:31Z
102542869,ribbon,192905,1,7444879,2011-03-03T11:16:06Z
202766109,kurauchi,407245,1,14776910,2013-01-25T05:45:07Z
202766155,kurauchi,407245,1,14776910,2013-01-25T05:45:09Z
202766182,kurauchi,407245,1,14776910,2013-01-25T05:45:11Z
202766186,kurauchi,407245,1,14776910,2013-01-25T05:45:11Z
202766208,kurauchi,407245,1,14776910,2013-01-25T05:45:12Z
202766209,kurauchi,407245,1,14776910,2013-01-25T05:45:12Z
202766218,kurauchi,407245,1,14776910,2013-01-25T05:45:12Z
202766220,kurauchi,407245,1,14776910,2013-01-25T05:45:13Z
209226138,Nahainec,96268,1,15317321,2013-03-10T17:04:14Z
243180206,Nahainec,96268,1,18504201,2013-10-23T14:42:03Z
248628313,kurauchi,407245,1,19140362,2013-11-27T09:00:37Z
248628728,kurauchi,407245,1,19140362,2013-11-27T09:00:56Z
248628729,kurauchi,407245,1,19140362,2013-11-27T09:00:57Z
248628730,kurauchi,407245,1,19140362,2013-11-27T09:00:57Z
248628731,kurauchi,407245,1,19140362,2013-11-27T09:00:57Z
306667721,roguish,1059224,1,25915386,2014-10-07T11:25:34Z
306667722,roguish,1059224,2,25915620,2014-10-07T11:40:11Z
306667723,roguish,1059224,1,25915386,2014-10-07T11:25:34Z
306667731,roguish,1059224,1,25915386,2014-10-07T11:25:34Z
306668827,roguish,1059224,1,25915620,2014-10-07T11:40:10Z
310340158,roguish,1059224,1,26431063,2014-10-30T08:52:00Z
310340159,roguish,1059224,1,26431063,2014-10-30T08:52:00Z
310340160,roguish,1059224,1,26431063,2014-10-30T08:52:00Z
310340161,roguish,1059224,1,26431063,2014-10-30T08:52:00Z
310340164,roguish,1059224,1,26431063,2014-10-30T08:52:00Z
310340165,roguish,1059224,2,26431930,2014-10-30T09:49:37Z
310340170,roguish,1059224,2,26433934,2014-10-30T11:43:19Z
310340172,roguish,1059224,1,26431063,2014-10-30T08:52:01Z
310340175,roguish,1059224,1,26431063,2014-10-30T08:52:01Z
310340176,roguish,1059224,1,26431063,2014-10-30T08:52:01Z
310340177,roguish,1059224,1,26431063,2014-10-30T08:52:02Z
310340178,roguish,1059224,2,26433934,2014-10-30T11:43:19Z
310340180,roguish,1059224,2,26433934,2014-10-30T11:43:20Z
310340183,roguish,1059224,1,26431063,2014-10-30T08:52:02Z
310340184,roguish,1059224,1,26431063,2014-10-30T08:52:02Z
310340185,roguish,1059224,1,26431063,2014-10-30T08:52:02Z
310354557,roguish,1059224,1,26433934,2014-10-30T11:43:17Z
310354558,roguish,1059224,1,26433934,2014-10-30T11:43:17Z
310354559,roguish,1059224,1,26433934,2014-10-30T11:43:18Z
310354562,roguish,1059224,1,26433934,2014-10-30T11:43:18Z
310354571,roguish,1059224,1,26433934,2014-10-30T11:43:18Z
310354573,roguish,1059224,1,26433934,2014-10-30T11:43:18Z
432467413,samely,2512300,1,40937851,2016-07-21T22:28:56Z
432467415,samely,2512300,1,40937851,2016-07-21T22:28:56Z
494594660,TCGshinta,5940533,1,48812541,2017-05-19T07:26:32Z
494594661,TCGshinta,5940533,1,48812541,2017-05-19T07:26:32Z
504519518,roguish,1059224,1,49979481,2017-07-02T08:39:16Z
